Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
XAGE,6.99,0.37,7.36,,6.90,160.68%,46.2M,833.3K,6.9M
KAPA,1.83,0.49,2.32,,1.54,124.78%,119.2M,10.2M,25.9M
BLMZ,0.31,0.05,0.36,,0.2716,79.3%,220.2M,6.7M,3.9M
GRO,2.15,0.37,2.52,,2.04,40.7%,22.8M,16.9M,78.4M
PLRZ,0.92,0.25,1.17,,0.9458,38.65%,17.7M,4.9M,5.0M
MOVE,0.75,0.10,0.85,,0.7015,27.52%,15.4M,6.2M,4.9M
IBG,1.26,0.06,1.32,,1.1868,15.53%,12.7M,8.5M,11.0M
OPEN,1.05,0.06,1.11,,1.015,13.03%,18.5M,661.0M,742.2M
PROK,4.31,0.07,4.38,,4.07,10.3%,11.9M,95.7M,1.2B
WOLF,1.63,0.03,1.66,,1.5652,9.45%,8.8M,154.1M,243.6M
IXHL,0.26,-0.01,0.25,,0.2535,7.42%,12.4M,19.6M,7.5M
SMX,1.89,0.23,2.12,,1.795,6.85%,22.6M,756.4K,1.9M
MULN,0.15,-0.01,0.14,,0.1252,6.51%,27.9M,321.6K,100.0K
SKYG,0.67,0.00,0.67,,0.6174,6.26%,13.2M,17.6M,13.2M
WINT,0.88,0.05,0.93,,0.835,5.67%,9.2M,3.6M,3.1M
BIAF,0.35,-0.05,0.30,,0.2951,2.89%,10.9M,22.6M,8.0M
SOXS,6.98,0.58,7.56,,6.045,-5.80%,20.1M,190.1M,1.3B
